# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
13385. patia         (2 chữ trùng: P, I)
13386. pates         (2 chữ trùng: P, S)
13387. poupe         (2 chữ trùng: P, U)
13388. potty         (2 chữ trùng: P, Y)
13389. potts         (2 chữ trùng: P, S)
13390. potro         (2 chữ trùng: P, R)
13391. potes         (2 chữ trùng: P, S)
13392. poted         (2 chữ trùng: P, D)
13393. potai         (2 chữ trùng: P, I)
13394. posts         (2 chữ trùng: P, S)
13395. poste         (2 chữ trùng: P, S)
13396. posse         (2 chữ trùng: P, S)
13397. poset         (2 chữ trùng: P, S)
13398. poses         (2 chữ trùng: P, S)
13399. porte         (2 chữ trùng: P, R)
13400. porta         (2 chữ trùng: P, R)
13401. porge         (2 chữ trùng: P, R)
13402. porer         (2 chữ trùng: P, R)
13403. porae         (2 chữ trùng: P, R)
13404. popup         (2 chữ trùng: P, U)
13405. poppy         (2 chữ trùng: P, Y)
13406. popos         (2 chữ trùng: P, S)
13407. popia         (2 chữ trùng: P, I)
13408. quete         (2 chữ trùng: Q, U)
13409. quate         (2 chữ trùng: Q, U)
13410. qanat         (2 chữ trùng: Q, N)
13411. qajaq         (2 chữ trùng: Q, J)
13412. pzazz         (2 chữ trùng: P, Z)
13413. puttu         (2 chữ trùng: P, U)
13414. putto         (2 chữ trùng: P, U)
13415. puppa         (2 chữ trùng: P, U)
13416. pupae         (2 chữ trùng: P, U)
13417. ptype         (2 chữ trùng: P, Y)
13418. psoas         (2 chữ trùng: P, S)
13419. psoae         (2 chữ trùng: P, S)
13420. proto         (2 chữ trùng: P, R)
13421. prore         (2 chữ trùng: P, R)
13422. prora         (2 chữ trùng: P, R)
13423. proot         (2 chữ trùng: P, R)
13424. preta         (2 chữ trùng: P, R)
13425. preop         (2 chữ trùng: P, R)
13426. pratt         (2 chữ trùng: P, R)
13427. prate         (2 chữ trùng: P, R)
13428. poupt         (2 chữ trùng: P, U)
13429. pogey         (2 chữ trùng: P, Y)
13430. poets         (2 chữ trùng: P, S)
13431. poeps         (2 chữ trùng: P, S)
13432. poena         (2 chữ trùng: P, N)
13433. podge         (2 chữ trùng: P, D)
13434. poalo         (2 chữ trùng: P, L)
13435. poake         (2 chữ trùng: P, K)
13436. poaka         (2 chữ trùng: P, K)
13437. ploot         (2 chữ trùng: P, L)
13438. ploat         (2 chữ trùng: P, L)
13439. pleep         (2 chữ trùng: P, L)
13440. pleat         (2 chữ trùng: P, L)
13441. platt         (2 chữ trùng: P, L)
13442. plate         (2 chữ trùng: P, L)
13443. plage         (2 chữ trùng: P, L)
13444. plaga         (2 chữ trùng: P, L)
13445. pitta         (2 chữ trùng: P, I)
13446. pitot         (2 chữ trùng: P, I)
13447. pipit         (2 chữ trùng: P, I)
13448. pipet         (2 chữ trùng: P, I)
13449. pieta         (2 chữ trùng: P, I)
13450. popes         (2 chữ trùng: P, S)
13451. poove         (2 chữ trùng: P, V)
13452. pooty         (2 chữ trùng: P, Y)
13453. poots         (2 chữ trùng: P, S)
13454. poort         (2 chữ trùng: P, R)
13455. poopy         (2 chữ trùng: P, Y)
13456. poops         (2 chữ trùng: P, S)
13457. pooka         (2 chữ trùng: P, K)
13458. pooja         (2 chữ trùng: P, J)
13459. pooey         (2 chữ trùng: P, Y)
13460. pooed         (2 chữ trùng: P, D)
13461. pooay         (2 chữ trùng: P, Y)
13462. ponto         (2 chữ trùng: P, N)
13463. pongo         (2 chữ trùng: P, N)
13464. ponga         (2 chữ trùng: P, N)
13465. pompa         (2 chữ trùng: P, M)
13466. pomme         (2 chữ trùng: P, M)
13467. pollo         (2 chữ trùng: P, L)
13468. pogue         (2 chữ trùng: P, U)
13469. pogos         (2 chữ trùng: P, S)
13470. poggy         (2 chữ trùng: P, Y)
13471. ollie         (2 chữ trùng: L, I)
13472. oller         (2 chữ trùng: L, R)
13473. ollav         (2 chữ trùng: L, V)
13474. ollas         (2 chữ trùng: L, S)
13475. oligo         (2 chữ trùng: L, I)
13476. oleyl         (2 chữ trùng: L, Y)
13477. oleos         (2 chữ trùng: L, S)
13478. olent         (2 chữ trùng: L, N)
13479. oktas         (2 chữ trùng: K, S)
13480. okole         (2 chữ trùng: K, L)
13481. oilet         (2 chữ trùng: I, L)
13482. oidia         (2 chữ trùng: I, D)
13483. ohone         (2 chữ trùng: H, N)
13484. ohelo         (2 chữ trùng: H, L)
13485. ogres         (2 chữ trùng: R, S)
13486. ogles         (2 chữ trùng: L, S)
13487. ogler         (2 chữ trùng: L, R)
13488. ogled         (2 chữ trùng: L, D)
13489. ogive         (2 chữ trùng: I, V)
13490. ogham         (2 chữ trùng: H, M)
13491. oggin         (2 chữ trùng: I, N)
13492. oorie         (2 chữ trùng: R, I)
13493. ooped         (2 chữ trùng: P, D)
13494. oopak         (2 chữ trùng: P, K)
13495. oonts         (2 chữ trùng: N, S)
13496. oojah         (2 chữ trùng: J, H)
13497. oohed         (2 chữ trùng: H, D)
13498. oobit         (2 chữ trùng: B, I)
13499. ontal         (2 chữ trùng: N, L)
13500. onset         (2 chữ trùng: N, S)
13501. onsen         (2 chữ trùng: N, S)
13502. onned         (2 chữ trùng: N, D)
13503. onion         (2 chữ trùng: N, I)
13504. oncet         (2 chữ trùng: N, C)
13505. ommel         (2 chữ trùng: M, L)
13506. omiai         (2 chữ trùng: M, I)
13507. omees         (2 chữ trùng: M, S)
13508. omdda         (2 chữ trùng: M, D)
13509. omasa         (2 chữ trùng: M, S)
13510. olpae         (2 chữ trùng: L, P)
13511. olona         (2 chữ trùng: L, N)
13512. ology         (2 chữ trùng: L, Y)
13513. objet         (2 chữ trùng: B, J)
13514. obiit         (2 chữ trùng: B, I)
13515. obese         (2 chữ trùng: B, S)
13516. obeah         (2 chữ trùng: B, H)
13517. obbos         (2 chữ trùng: B, S)
13518. obang         (2 chữ trùng: B, N)
13519. oaves         (2 chữ trùng: V, S)
13520. oaths         (2 chữ trùng: H, S)
13521. oasis         (2 chữ trùng: S, I)
13522. oasal         (2 chữ trùng: S, L)
13523. oared         (2 chữ trùng: R, D)
13524. oaker         (2 chữ trùng: K, R)
13525. oaken         (2 chữ trùng: K, N)
13526. oaked         (2 chữ trùng: K, D)
13527. oafos         (2 chữ trùng: F, S)
13528. nyong         (2 chữ trùng: N, Y)
13529. nugae         (2 chữ trùng: N, U)
13530. nrtta         (2 chữ trùng: N, R)
13531. novae         (2 chữ trùng: N, V)
13532. notes         (2 chữ trùng: N, S)
13533. noter         (2 chữ trùng: N, R)
13534. ogams         (2 chữ trùng: M, S)
13535. ofter         (2 chữ trùng: F, R)
13536. often         (2 chữ trùng: F, N)
13537. oflag         (2 chữ trùng: F, L)
13538. offie         (2 chữ trùng: F, I)
13539. offer         (2 chữ trùng: F, R)
13540. offed         (2 chữ trùng: F, D)
13541. offal         (2 chữ trùng: F, L)
13542. odoom         (2 chữ trùng: D, M)
13543. odeon         (2 chữ trùng: D, N)
13544. odder         (2 chữ trùng: D, R)
13545. octic         (2 chữ trùng: C, I)
13546. octas         (2 chữ trùng: C, S)
13547. octan         (2 chữ trùng: C, N)
13548. octal         (2 chữ trùng: C, L)
13549. octad         (2 chữ trùng: C, D)
13550. ocrea         (2 chữ trùng: C, R)
13551. ocean         (2 chữ trùng: C, N)
13552. occam         (2 chữ trùng: C, M)
13553. obole         (2 chữ trùng: B, L)
13554. oboes         (2 chữ trùng: B, S)
13555. pages         (2 chữ trùng: P, S)
13556. pager         (2 chữ trùng: P, R)
13557. paged         (2 chữ trùng: P, D)
13558. pagan         (2 chữ trùng: P, N)
13559. paeon         (2 chữ trùng: P, N)
13560. paedo         (2 chữ trùng: P, D)
13561. paean         (2 chữ trùng: P, N)
13562. paddo         (2 chữ trùng: P, D)
13563. pacta         (2 chữ trùng: P, C)
13564. paaho         (2 chữ trùng: P, H)
13565. ozzie         (2 chữ trùng: Z, I)
13566. ozone         (2 chữ trùng: Z, N)
13567. ozena         (2 chữ trùng: Z, N)
13568. oyama         (2 chữ trùng: Y, M)
13569. oxter         (2 chữ trùng: X, R)
13570. oxeye         (2 chữ trùng: X, Y)
13571. oxeas         (2 chữ trùng: X, S)
13572. owlet         (2 chữ trùng: W, L)
13573. oware         (2 chữ trùng: W, R)
13574. ovolo         (2 chữ trùng: V, L)
13575. overt         (2 chữ trùng: V, R)
13576. papey         (2 chữ trùng: P, Y)
13577. papes         (2 chữ trùng: P, S)
13578. paper         (2 chữ trùng: P, R)
13579. papaw         (2 chữ trùng: P, W)
13580. papas         (2 chữ trùng: P, S)
13581. papal         (2 chữ trùng: P, L)
13582. papad         (2 chữ trùng: P, D)
13583. paolo         (2 chữ trùng: P, L)
13584. panto         (2 chữ trùng: P, N)
13585. panne         (2 chữ trùng: P, N)
13586. panna         (2 chữ trùng: P, N)
13587. panga         (2 chữ trùng: P, N)
13588. pampa         (2 chữ trùng: P, M)
13589. palla         (2 chữ trùng: P, L)
13590. palet         (2 chữ trùng: P, L)
13591. palea         (2 chữ trùng: P, L)
13592. pakka         (2 chữ trùng: P, K)
13593. paipe         (2 chữ trùng: P, I)
13594. pagod         (2 chữ trùng: P, D)
13595. pagne         (2 chữ trùng: P, N)
13596. pagle         (2 chữ trùng: P, L)
13597. origo         (2 chữ trùng: R, I)
13598. orgue         (2 chữ trùng: R, U)
13599. orgia         (2 chữ trùng: R, I)
13600. organ         (2 chữ trùng: R, N)
13601. oread         (2 chữ trùng: R, D)
13602. order         (2 chữ trùng: R, D)
13603. orbat         (2 chữ trùng: R, B)
13604. orant         (2 chữ trùng: R, N)
13605. orang         (2 chữ trùng: R, N)
13606. opter         (2 chữ trùng: P, R)
13607. opted         (2 chữ trùng: P, D)
13608. opsat         (2 chữ trùng: P, S)
13609. oppos         (2 chữ trùng: P, S)
13610. opgaf         (2 chữ trùng: P, F)
13611. opera         (2 chữ trùng: P, R)
13612. oozle         (2 chữ trùng: Z, L)
13613. oozie         (2 chữ trùng: Z, I)
13614. oozes         (2 chữ trùng: Z, S)
13615. oozed         (2 chữ trùng: Z, D)
13616. ooyah         (2 chữ trùng: Y, H)
13617. ootid         (2 chữ trùng: I, D)
13618. outro         (2 chữ trùng: U, R)
13619. outre         (2 chữ trùng: U, R)
13620. outie         (2 chữ trùng: U, I)
13621. outer         (2 chữ trùng: U, R)
13622. outen         (2 chữ trùng: U, N)
13623. outed         (2 chữ trùng: U, D)
13624. outdo         (2 chữ trùng: U, D)
13625. ousts         (2 chữ trùng: U, S)
13626. ought         (2 chữ trùng: U, H)
13627. other         (2 chữ trùng: H, R)
13628. otary         (2 chữ trùng: R, Y)
13629. otaku         (2 chữ trùng: K, U)
13630. ostia         (2 chữ trùng: S, I)
13631. ossia         (2 chữ trùng: S, I)
13632. osone         (2 chữ trùng: S, N)
13633. oseys         (2 chữ trùng: S, Y)
13634. osetr         (2 chữ trùng: S, R)
13635. osars         (2 chữ trùng: S, R)
13636. ortho         (2 chữ trùng: R, H)
13637. ornee         (2 chữ trùng: R, N)
13638. ormer         (2 chữ trùng: R, M)
13639. scogs         (2 chữ trùng: S, C)
13640. sceat         (2 chữ trùng: S, C)
13641. scatt         (2 chữ trùng: S, C)
13642. scats         (2 chữ trùng: S, C)
13643. scags         (2 chữ trùng: S, C)
13644. sazes         (2 chữ trùng: S, Z)
13645. sayst         (2 chữ trùng: S, Y)
13646. sayee         (2 chữ trùng: S, Y)
13647. sayas         (2 chữ trùng: S, Y)
13648. saxes         (2 chữ trùng: S, X)
13649. saves         (2 chữ trùng: S, V)
13650. sauts         (2 chữ trùng: S, U)
13651. saute         (2 chữ trùng: S, U)
13652. satis         (2 chữ trùng: S, I)
13653. sater         (2 chữ trùng: S, R)
13654. satem         (2 chữ trùng: S, M)
13655. sated         (2 chữ trùng: S, D)
13656. satay         (2 chữ trùng: S, Y)
13657. satai         (2 chữ trùng: S, I)
13658. sassy         (2 chữ trùng: S, Y)
13659. saser         (2 chữ trùng: S, R)
13660. seers         (2 chữ trùng: S, R)
13661. seeps         (2 chữ trùng: S, P)
13662. seems         (2 chữ trùng: S, M)
13663. seels         (2 chữ trùng: S, L)
13664. seeks         (2 chữ trùng: S, K)
13665. seeds         (2 chữ trùng: S, D)
13666. sedge         (2 chữ trùng: S, D)
13667. sedes         (2 chữ trùng: S, D)
13668. sects         (2 chữ trùng: S, C)
13669. secco         (2 chữ trùng: S, C)
13670. seaze         (2 chữ trùng: S, Z)
13671. sears         (2 chữ trùng: S, R)
13672. seare         (2 chữ trùng: S, R)
13673. seans         (2 chữ trùng: S, N)
13674. seams         (2 chữ trùng: S, M)
13675. seame         (2 chữ trùng: S, M)
13676. seals         (2 chữ trùng: S, L)
13677. scots         (2 chữ trùng: S, C)
13678. scote         (2 chữ trùng: S, C)
13679. scoot         (2 chữ trùng: S, C)
13680. scoog         (2 chữ trùng: S, C)
13681. sales         (2 chữ trùng: S, L)
13682. salat         (2 chữ trùng: S, L)
13683. salas         (2 chữ trùng: S, L)
13684. salal         (2 chữ trùng: S, L)
13685. sakes         (2 chữ trùng: S, K)
13686. saist         (2 chữ trùng: S, I)
13687. saiga         (2 chữ trùng: S, I)
13688. saggy         (2 chữ trùng: S, Y)
13689. sager         (2 chữ trùng: S, R)
13690. sagar         (2 chữ trùng: S, R)
13691. safes         (2 chữ trùng: S, F)
13692. sados         (2 chữ trùng: S, D)
13693. sades         (2 chữ trùng: S, D)
13694. saddo         (2 chữ trùng: S, D)
13695. sabot         (2 chữ trùng: S, B)
13696. sabos         (2 chữ trùng: S, B)
13697. sabes         (2 chữ trùng: S, B)
13698. ruote         (2 chữ trùng: R, U)
13699. rugae         (2 chữ trùng: R, U)
13700. rozet         (2 chữ trùng: R, Z)
13701. royet         (2 chữ trùng: R, Y)
13702. saros         (2 chữ trùng: S, R)
13703. sargo         (2 chữ trùng: S, R)
13704. sarge         (2 chữ trùng: S, R)
13705. saree         (2 chữ trùng: S, R)
13706. saola         (2 chữ trùng: S, L)
13707. sants         (2 chữ trùng: S, N)
13708. santo         (2 chữ trùng: S, N)
13709. sansa         (2 chữ trùng: S, N)
13710. sangs         (2 chữ trùng: S, N)
13711. sango         (2 chữ trùng: S, N)
13712. sanga         (2 chữ trùng: S, N)
13713. sanes         (2 chữ trùng: S, N)
13714. sames         (2 chữ trùng: S, M)
13715. samas         (2 chữ trùng: S, M)
13716. salts         (2 chữ trùng: S, L)
13717. salto         (2 chữ trùng: S, L)
13718. salse         (2 chữ trùng: S, L)
13719. salsa         (2 chữ trùng: S, L)
13720. salol         (2 chữ trùng: S, L)
13721. salle         (2 chữ trùng: S, L)
13722. salet         (2 chữ trùng: S, L)
13723. skees         (2 chữ trùng: S, K)
13724. skatt         (2 chữ trùng: S, K)
13725. skats         (2 chữ trùng: S, K)
13726. skate         (2 chữ trùng: S, K)
13727. skags         (2 chữ trùng: S, K)
13728. sites         (2 chữ trùng: S, I)
13729. sists         (2 chữ trùng: S, I)
13730. sista         (2 chữ trùng: S, I)
13731. sises         (2 chữ trùng: S, I)
13732. siege         (2 chữ trùng: S, I)
13733. shott         (2 chữ trùng: S, H)
13734. shots         (2 chữ trùng: S, H)
13735. shote         (2 chữ trùng: S, H)
13736. shoot         (2 chữ trùng: S, H)
13737. shoos         (2 chữ trùng: S, H)
13738. shogs         (2 chữ trùng: S, H)
13739. shoes         (2 chữ trùng: S, H)
13740. shoat         (2 chữ trùng: S, H)
13741. shets         (2 chữ trùng: S, H)
13742. sheet         (2 chữ trùng: S, H)
13743. sheas         (2 chữ trùng: S, H)
13744. snees         (2 chữ trùng: S, N)
13745. snags         (2 chữ trùng: S, N)
13746. smote         (2 chữ trùng: S, M)
13747. smoot         (2 chữ trùng: S, M)
13748. smogs         (2 chữ trùng: S, M)
13749. smees         (2 chữ trùng: S, M)
13750. slots         (2 chữ trùng: S, L)
13751. sloot         (2 chữ trùng: S, L)
13752. slogs         (2 chữ trùng: S, L)
13753. sloes         (2 chữ trùng: S, L)
13754. sleet         (2 chữ trùng: S, L)
13755. slats         (2 chữ trùng: S, L)
13756. slate         (2 chữ trùng: S, L)
13757. slags         (2 chữ trùng: S, L)
13758. slaes         (2 chữ trùng: S, L)
13759. skogs         (2 chữ trùng: S, K)
13760. skets         (2 chữ trùng: S, K)
13761. skeos         (2 chữ trùng: S, K)
13762. skegs         (2 chữ trùng: S, K)
13763. skegg         (2 chữ trùng: S, K)
